"DTPinMap,version=2.1:platform=Jaguar:toprow=-1:leftcol=-1:rightcol=-1"	Pin Map			
			USL Tag:	
	Group Name	Pin Name	Type	Comment
	SI_chip_top_test_ck_0	PAD_EC_INT	I/O	
	SI_chip_top_test_ck_0	PAD_SOC_INT	I/O	
	SI_chip_top_test_ck_0	PAD_SOC_SDA	I/O	
	SO_chip_top_test_ck_0	PAD_EC_SCL	I/O	
	SO_chip_top_test_ck_0	PAD_EC_SDA	I/O	
	SO_chip_top_test_ck_0	PAD_SOC_SCL	I/O	
